Itr	xi	f(xi)	absolute_error	order
 1  1.2000  2.0480  0.4571  0.0000
 2  1.6571  0.4299  0.1799  2.1917
 3  1.8370  0.1019  0.0833  1.4489
 4  1.9203  0.0249  0.0403  1.2922
 5  1.9605  0.0062  0.0198  1.2206
 6  1.9804  0.0015  0.0098  1.1787
 7  1.9902  0.0004  0.0049  1.1508
 8  1.9951  0.0001  0.0024  1.1307
 9  1.9976  0.0000  0.0012  1.1154
10  1.9988  0.0000  0.0006  1.1034
