itr      x0      x1      x2      f(x2)   abs_error       order                                                                                                                  
1  2.000000  3.000000  1.776650  1.356726  0.000000  0.803549                                                                                                                   
2  3.000000  1.776650  1.635140  0.859895  1.223350  inf                                                                                                                        
3  1.776650  1.635140  1.390219  0.235291  0.141511  -9.699660                                                                                                                  
4  1.635140  1.390219  1.297956  0.065892  0.244921  0.719460                                                                                                                   
5  1.390219  1.297956  1.262068  0.008583  0.092263  1.693975                                                                                                                   
6  1.297956  1.262068  1.256693  0.000396  0.035888  1.396217                                                                                                                   
7  1.262068  1.256693  1.256433  0.000003  0.005375  1.570614                                                                                                                   
8  1.256693  1.256433  1.256431  0.000000  0.000260  1.579698                                                                                                                   
9  1.256433  1.256431  1.256431  0.000000  0.000002  1.609030
